name,config_size,event_name,counter,run_time,time_enabled,run_time_enabled
delannoy_tab,15,cycles,317971,553185,100,00
delannoy_tab,16,cycles,315566,531131,100,00
delannoy_tab,17,cycles,317978,534689,100,00
delannoy_tab,18,cycles,315402,534476,100,00
delannoy_tab,19,cycles,313983,545158,100,00
delannoy_tab,20,cycles,318567,560909,100,00
delannoy_tab,21,cycles,322718,549190,100,00
delannoy_tab,22,cycles,318825,552755,100,00
delannoy_tab,13,cycles,318312,539261,100,00
delannoy_tab,14,cycles,319259,539539,100,00
delannoy_tab,15,cycles,394535,606834,100,00
delannoy_tab,16,cycles,485580,656360,100,00
delannoy_tab,17,cycles,323440,581535,100,00
delannoy_tab,18,cycles,326471,579577,100,00
delannoy_tab,19,cycles,319351,542250,100,00
delannoy_tab,20,cycles,325223,550016,100,00
delannoy_tab,21,cycles,321382,541698,100,00
delannoy_tab,22,cycles,333219,569789,100,00
delannoy_tab,13,cycles,321719,541480,100,00
delannoy_tab,14,cycles,322675,556377,100,00
delannoy_tab,15,cycles,321629,552180,100,00
delannoy_tab,16,cycles,319836,541856,100,00
delannoy_tab,17,cycles,324756,567550,100,00
delannoy_tab,18,cycles,328687,579792,100,00
delannoy_tab,19,cycles,323402,554669,100,00
delannoy_tab,20,cycles,321359,568706,100,00
delannoy_tab,21,cycles,321757,563707,100,00
delannoy_tab,22,cycles,319807,548198,100,00
delannoy_tab,13,cycles,316346,538637,100,00
delannoy_tab,14,cycles,321392,553711,100,00
delannoy_tab,15,cycles,335219,571870,100,00
delannoy_tab,16,cycles,330533,577693,100,00
delannoy_tab,17,cycles,327013,573045,100,00
delannoy_tab,18,cycles,321972,565321,100,00
delannoy_tab,19,cycles,323870,543420,100,00
delannoy_tab,20,cycles,317992,552507,100,00
delannoy_tab,21,cycles,322371,548337,100,00
delannoy_tab,22,cycles,322635,545798,100,00
delannoy_tab,13,cycles,319052,544987,100,00
delannoy_tab,14,cycles,322722,566065,100,00
delannoy_tab,15,cycles,317122,538844,100,00
delannoy_tab,16,cycles,321061,563423,100,00
delannoy_tab,17,cycles,318386,561340,100,00
delannoy_tab,18,cycles,316230,542743,100,00
delannoy_tab,19,cycles,318302,548660,100,00
delannoy_tab,20,cycles,318567,542644,100,00
delannoy_tab,21,cycles,321933,545894,100,00
delannoy_tab,22,cycles,320557,545966,100,00
delannoy_tab,13,cycles,323408,564436,100,00
delannoy_tab,14,cycles,321944,548909,100,00
delannoy_tab,15,cycles,320183,558958,100,00
delannoy_tab,16,cycles,322592,547003,100,00
delannoy_tab,17,cycles,320768,563932,100,00
delannoy_tab,18,cycles,320934,566644,100,00
delannoy_tab,19,cycles,419799,607065,100,00
delannoy_tab,20,cycles,324570,563830,100,00
delannoy_tab,21,cycles,321998,580474,100,00
delannoy_tab,22,cycles,421793,607023,100,00
delannoy_tab,13,cycles,324361,559352,100,00
delannoy_tab,14,cycles,323356,583724,100,00
delannoy_tab,15,cycles,370168,612034,100,00
delannoy_tab,16,cycles,320055,554096,100,00
delannoy_tab,17,cycles,314040,537771,100,00
delannoy_tab,18,cycles,326053,575363,100,00
delannoy_tab,19,cycles,321241,544985,100,00
delannoy_tab,20,cycles,315613,552613,100,00
delannoy_tab,21,cycles,412780,613969,100,00
delannoy_tab,22,cycles,323336,584786,100,00
delannoy_tab,13,cycles,322345,559420,100,00
delannoy_tab,14,cycles,323043,561985,100,00
delannoy_tab,15,cycles,321979,559478,100,00
delannoy_tab,16,cycles,318386,568765,100,00
delannoy_tab,17,cycles,324415,543325,100,00
delannoy_tab,18,cycles,323515,545159,100,00
delannoy_tab,19,cycles,320103,569017,100,00
delannoy_tab,20,cycles,321737,562411,100,00
delannoy_tab,21,cycles,322995,558115,100,00
delannoy_tab,22,cycles,321700,550025,100,00
delannoy_tab,13,cycles,319245,561961,100,00
delannoy_tab,14,cycles,321198,543826,100,00
delannoy_tab,15,cycles,329647,558075,100,00
delannoy_tab,16,cycles,326679,568719,100,00
delannoy_tab,17,cycles,320682,578122,100,00
delannoy_tab,18,cycles,320325,577056,100,00
delannoy_tab,19,cycles,321816,569420,100,00
delannoy_tab,20,cycles,315472,535145,100,00
delannoy_tab,21,cycles,324443,543512,100,00
delannoy_tab,22,cycles,319438,547507,100,00
delannoy_tab,13,cycles,320963,543237,100,00
delannoy_tab,14,cycles,328952,573239,100,00
delannoy_tab,15,cycles,369507,603804,100,00
delannoy_tab,16,cycles,321167,539892,100,00
delannoy_tab,17,cycles,319868,589200,100,00
delannoy_tab,18,cycles,315941,539574,100,00
delannoy_tab,19,cycles,318222,553100,100,00
delannoy_tab,20,cycles,316398,531189,100,00
delannoy_tab,21,cycles,320140,548123,100,00
delannoy_tab,22,cycles,321646,544478,100,00
delannoy_tab,13,cycles,325857,562992,100,00
delannoy_tab,14,cycles,321395,538272,100,00
delannoy_tab,15,cycles,320473,554362,100,00
delannoy_tab,16,cycles,317867,556100,100,00
delannoy_tab,17,cycles,319476,558470,100,00
delannoy_tab,18,cycles,320656,563040,100,00
delannoy_tab,19,cycles,319193,530573,100,00
delannoy_tab,20,cycles,320090,537692,100,00
delannoy_tab,21,cycles,318597,552896,100,00
delannoy_tab,22,cycles,322307,569029,100,00
delannoy_tab,13,cycles,323358,555655,100,00
delannoy_tab,14,cycles,324497,565041,100,00
delannoy_tab,15,cycles,323958,555379,100,00
delannoy_tab,16,cycles,318296,559384,100,00
delannoy_tab,17,cycles,321474,553357,100,00
delannoy_tab,18,cycles,319946,546764,100,00
delannoy_tab,19,cycles,320164,552826,100,00
delannoy_tab,20,cycles,316995,555853,100,00
delannoy_tab,21,cycles,323550,544050,100,00
delannoy_tab,22,cycles,319421,550352,100,00
delannoy_tab,13,cycles,313770,549327,100,00
delannoy_tab,14,cycles,318239,538109,100,00
delannoy_tab,15,cycles,317332,534804,100,00
delannoy_tab,16,cycles,424388,623483,100,00
delannoy_tab,17,cycles,321018,551456,100,00
delannoy_tab,18,cycles,328520,562816,100,00
delannoy_tab,19,cycles,325991,551131,100,00
delannoy_tab,20,cycles,319386,540729,100,00
delannoy_tab,21,cycles,322925,549128,100,00
delannoy_tab,22,cycles,322977,571834,100,00
delannoy_tab,13,cycles,321601,551472,100,00
delannoy_tab,14,cycles,323656,547189,100,00
delannoy_tab,15,cycles,319496,545911,100,00
delannoy_tab,16,cycles,320536,561352,100,00
delannoy_tab,17,cycles,324690,586301,100,00
delannoy_tab,18,cycles,324281,570459,100,00
delannoy_tab,19,cycles,324362,555431,100,00
delannoy_tab,20,cycles,321127,584917,100,00
delannoy_tab,21,cycles,324460,562156,100,00
delannoy_tab,22,cycles,325470,550672,100,00
delannoy_tab,13,cycles,320386,570375,100,00
delannoy_tab,14,cycles,318948,543621,100,00
delannoy_tab,15,cycles,323380,546413,100,00
delannoy_tab,16,cycles,326946,569420,100,00
delannoy_tab,17,cycles,327745,570457,100,00
delannoy_tab,18,cycles,325767,562115,100,00
delannoy_tab,19,cycles,320677,551937,100,00
delannoy_tab,20,cycles,322601,549300,100,00
delannoy_tab,21,cycles,324303,564922,100,00
delannoy_tab,22,cycles,347428,593878,100,00
delannoy_tab,13,cycles,322737,562791,100,00
delannoy_tab,14,cycles,321636,549028,100,00
delannoy_tab,15,cycles,319322,551833,100,00
delannoy_tab,16,cycles,322713,542604,100,00
delannoy_tab,17,cycles,321261,552975,100,00
delannoy_tab,18,cycles,326739,570209,100,00
delannoy_tab,19,cycles,323743,543988,100,00
delannoy_tab,20,cycles,317717,544517,100,00
delannoy_tab,21,cycles,314003,533444,100,00
delannoy_tab,22,cycles,318955,563774,100,00
delannoy_tab,13,cycles,319670,545966,100,00
delannoy_tab,14,cycles,320996,567070,100,00
delannoy_tab,15,cycles,325004,543136,100,00
delannoy_tab,16,cycles,316755,537905,100,00
delannoy_tab,17,cycles,315798,544730,100,00
delannoy_tab,18,cycles,317776,548361,100,00
delannoy_tab,19,cycles,411291,608822,100,00
delannoy_tab,20,cycles,323146,564953,100,00
delannoy_tab,21,cycles,323735,545094,100,00
delannoy_tab,22,cycles,328167,564377,100,00
delannoy_tab,13,cycles,325955,555120,100,00
delannoy_tab,14,cycles,320361,543298,100,00
delannoy_tab,15,cycles,317167,561043,100,00
delannoy_tab,16,cycles,322208,561588,100,00
delannoy_tab,17,cycles,368180,597187,100,00
delannoy_tab,18,cycles,319529,556897,100,00
delannoy_tab,19,cycles,318766,567176,100,00
delannoy_tab,20,cycles,321050,543929,100,00
delannoy_tab,21,cycles,323101,560264,100,00
delannoy_tab,22,cycles,313876,546286,100,00
delannoy_tab,13,cycles,319060,552692,100,00
delannoy_tab,14,cycles,325916,566387,100,00
delannoy_tab,15,cycles,321372,557973,100,00
delannoy_tab,16,cycles,315616,549645,100,00
delannoy_tab,17,cycles,319622,537440,100,00
delannoy_tab,18,cycles,318230,548906,100,00
delannoy_tab,19,cycles,320791,555934,100,00
delannoy_tab,20,cycles,316080,555903,100,00
delannoy_tab,21,cycles,322670,551558,100,00
delannoy_tab,22,cycles,317766,528906,100,00
delannoy_tab,13,cycles,316144,530569,100,00
delannoy_tab,14,cycles,317680,549727,100,00
delannoy_tab,15,cycles,345067,589078,100,00
delannoy_tab,16,cycles,404509,602945,100,00
delannoy_tab,17,cycles,320058,582900,100,00
delannoy_tab,18,cycles,314695,550229,100,00
delannoy_tab,19,cycles,322861,592497,100,00
delannoy_tab,20,cycles,322640,548126,100,00
delannoy_tab,21,cycles,323464,570072,100,00
delannoy_tab,22,cycles,325360,551346,100,00
delannoy_tab,13,cycles,320707,557603,100,00
delannoy_tab,14,cycles,319046,564709,100,00
delannoy_tab,15,cycles,316297,540350,100,00
delannoy_tab,16,cycles,318483,550285,100,00
delannoy_tab,17,cycles,323449,549551,100,00
delannoy_tab,18,cycles,322478,553202,100,00
delannoy_tab,19,cycles,319806,597033,100,00
delannoy_tab,20,cycles,323302,549252,100,00
delannoy_tab,21,cycles,321826,572981,100,00
delannoy_tab,22,cycles,324426,586585,100,00
delannoy_tab,13,cycles,327440,567891,100,00
delannoy_tab,14,cycles,320663,549264,100,00
delannoy_tab,15,cycles,323616,571006,100,00
delannoy_tab,16,cycles,321828,566337,100,00
delannoy_tab,17,cycles,317301,572325,100,00
delannoy_tab,18,cycles,328262,570481,100,00
delannoy_tab,19,cycles,362064,595159,100,00
delannoy_tab,20,cycles,317370,554874,100,00
delannoy_tab,21,cycles,318616,568175,100,00
delannoy_tab,22,cycles,321899,554442,100,00
delannoy_tab,13,cycles,319975,556357,100,00
delannoy_tab,14,cycles,403939,590935,100,00
delannoy_tab,15,cycles,321380,560827,100,00
delannoy_tab,16,cycles,323471,560081,100,00
delannoy_tab,17,cycles,324160,547685,100,00
delannoy_tab,18,cycles,324620,551310,100,00
delannoy_tab,19,cycles,326868,564441,100,00
delannoy_tab,20,cycles,323174,558184,100,00
delannoy_tab,21,cycles,324682,553865,100,00
delannoy_tab,22,cycles,324048,560776,100,00
delannoy_tab,13,cycles,325203,576663,100,00
delannoy_tab,14,cycles,368194,617550,100,00
delannoy_tab,15,cycles,315129,549182,100,00
delannoy_tab,16,cycles,314679,541170,100,00
delannoy_tab,17,cycles,322693,540191,100,00
delannoy_tab,18,cycles,325458,660168,100,00
delannoy_tab,19,cycles,321122,565328,100,00
delannoy_tab,20,cycles,321565,550514,100,00
delannoy_tab,21,cycles,320545,561083,100,00
delannoy_tab,22,cycles,321993,561126,100,00
delannoy_tab,13,cycles,319843,566168,100,00
delannoy_tab,14,cycles,321745,543309,100,00
delannoy_tab,15,cycles,319773,541265,100,00
delannoy_tab,16,cycles,314230,540348,100,00
delannoy_tab,17,cycles,320634,560985,100,00
delannoy_tab,18,cycles,317648,535783,100,00
delannoy_tab,19,cycles,316112,553777,100,00
delannoy_tab,20,cycles,319809,537998,100,00
delannoy_tab,21,cycles,321568,548955,100,00
delannoy_tab,22,cycles,325585,564260,100,00
delannoy_tab,13,cycles,320354,541961,100,00
delannoy_tab,14,cycles,318153,557661,100,00
delannoy_tab,15,cycles,318261,533204,100,00
delannoy_tab,16,cycles,321706,552388,100,00
delannoy_tab,17,cycles,319194,526126,100,00
delannoy_tab,18,cycles,319248,546732,100,00
delannoy_tab,19,cycles,319495,529116,100,00
delannoy_tab,20,cycles,318541,533295,100,00
delannoy_tab,21,cycles,321347,550681,100,00
delannoy_tab,22,cycles,316235,542560,100,00
delannoy_tab,13,cycles,315312,551128,100,00
delannoy_tab,14,cycles,320738,556076,100,00
delannoy_tab,15,cycles,408902,605241,100,00
delannoy_tab,16,cycles,316921,560803,100,00
delannoy_tab,17,cycles,325561,568949,100,00
delannoy_tab,18,cycles,323133,575070,100,00
delannoy_tab,19,cycles,324414,566530,100,00
delannoy_tab,20,cycles,324216,566371,100,00
delannoy_tab,21,cycles,326694,574365,100,00
delannoy_tab,22,cycles,322991,548562,100,00
delannoy_tab,13,cycles,322814,560858,100,00
delannoy_tab,14,cycles,324486,555408,100,00
delannoy_tab,15,cycles,327961,573877,100,00
delannoy_tab,16,cycles,320907,561413,100,00
delannoy_tab,17,cycles,325542,567932,100,00
delannoy_tab,18,cycles,319986,552443,100,00
delannoy_tab,19,cycles,318439,544299,100,00
delannoy_tab,20,cycles,325388,570768,100,00
delannoy_tab,21,cycles,382225,618848,100,00
delannoy_tab,22,cycles,319587,538838,100,00
delannoy_tab,13,cycles,319820,566449,100,00
delannoy_tab,14,cycles,321799,545373,100,00
delannoy_tab,15,cycles,321624,556518,100,00
delannoy_tab,16,cycles,327688,561369,100,00
delannoy_tab,17,cycles,321692,560553,100,00
delannoy_tab,18,cycles,323040,561359,100,00
delannoy_tab,19,cycles,321462,546973,100,00
delannoy_tab,20,cycles,323415,560553,100,00
delannoy_tab,21,cycles,317561,546968,100,00
delannoy_tab,22,cycles,322307,562821,100,00
delannoy_tab,13,cycles,318984,538741,100,00
delannoy_tab,14,cycles,319412,558058,100,00
delannoy_tab,15,cycles,316801,538424,100,00
delannoy_tab,16,cycles,321600,560806,100,00
delannoy_tab,17,cycles,320581,563908,100,00
delannoy_tab,18,cycles,318445,541659,100,00
delannoy_tab,19,cycles,319475,538030,100,00
delannoy_tab,20,cycles,327903,582553,100,00
delannoy_tab,21,cycles,315901,534246,100,00
delannoy_tab,22,cycles,319927,541327,100,00
delannoy_tab,13,cycles,322929,561038,100,00
delannoy_tab,14,cycles,322926,560671,100,00
delannoy_tab,15,cycles,316695,537386,100,00
delannoy_tab,16,cycles,321830,562814,100,00
delannoy_tab,17,cycles,316854,533033,100,00
delannoy_tab,18,cycles,319364,542155,100,00
delannoy_tab,19,cycles,318047,560846,100,00
delannoy_tab,20,cycles,318932,549046,100,00
delannoy_tab,21,cycles,319601,549841,100,00
delannoy_tab,22,cycles,322722,565217,100,00
delannoy_tab,13,cycles,320481,538885,100,00
delannoy_tab,14,cycles,327330,571850,100,00
delannoy_tab,15,cycles,320957,549692,100,00
delannoy_tab,16,cycles,327833,584443,100,00
delannoy_tab,17,cycles,316894,538072,100,00
delannoy_tab,18,cycles,318328,561118,100,00
delannoy_tab,19,cycles,321718,558943,100,00
delannoy_tab,20,cycles,319935,569720,100,00
delannoy_tab,21,cycles,317644,539718,100,00
delannoy_tab,22,cycles,316762,538363,100,00
delannoy_tab,13,cycles,318106,540267,100,00
delannoy_tab,14,cycles,321336,557282,100,00
delannoy_tab,15,cycles,320369,568754,100,00
delannoy_tab,16,cycles,324869,570145,100,00
delannoy_tab,17,cycles,323811,544551,100,00
delannoy_tab,18,cycles,320760,545479,100,00
delannoy_tab,19,cycles,322688,578368,100,00
delannoy_tab,20,cycles,319565,560014,100,00
delannoy_tab,21,cycles,322884,575448,100,00
delannoy_tab,22,cycles,321056,547756,100,00
delannoy_tab,13,cycles,320279,537760,100,00
delannoy_tab,14,cycles,320774,561488,100,00
delannoy_tab,15,cycles,319104,554030,100,00
delannoy_tab,16,cycles,370589,668298,100,00
delannoy_tab,17,cycles,440149,637521,100,00
delannoy_tab,18,cycles,406090,614043,100,00
delannoy_tab,19,cycles,327039,564092,100,00
delannoy_tab,20,cycles,323522,560674,100,00
delannoy_tab,21,cycles,324724,540626,100,00
delannoy_tab,22,cycles,325558,575202,100,00
delannoy_tab,13,cycles,323311,536167,100,00
delannoy_tab,14,cycles,373187,590158,100,00
delannoy_tab,15,cycles,370757,588541,100,00
delannoy_tab,16,cycles,378741,617108,100,00
delannoy_tab,17,cycles,372710,594882,100,00
delannoy_tab,18,cycles,365787,602220,100,00
delannoy_tab,19,cycles,365232,605902,100,00
delannoy_tab,20,cycles,369171,601471,100,00
delannoy_tab,21,cycles,366259,589446,100,00
delannoy_tab,22,cycles,363492,594186,100,00
delannoy_tab,13,cycles,362969,575993,100,00
delannoy_tab,14,cycles,363995,590596,100,00
delannoy_tab,15,cycles,369359,590906,100,00
delannoy_tab,16,cycles,419238,622609,100,00
delannoy_tab,17,cycles,500308,655633,100,00
delannoy_tab,18,cycles,342749,592847,100,00
delannoy_tab,19,cycles,321315,555019,100,00
delannoy_tab,20,cycles,323773,560172,100,00
delannoy_tab,21,cycles,322202,542440,100,00
delannoy_tab,22,cycles,330129,548593,100,00
delannoy_tab,13,cycles,329575,575390,100,00
delannoy_tab,14,cycles,328598,563829,100,00
delannoy_tab,15,cycles,327402,567171,100,00
delannoy_tab,16,cycles,321503,543458,100,00
delannoy_tab,17,cycles,323981,568253,100,00
delannoy_tab,18,cycles,322383,555670,100,00
delannoy_tab,19,cycles,328551,572616,100,00
delannoy_tab,20,cycles,319162,538660,100,00
delannoy_tab,21,cycles,327998,571476,100,00
delannoy_tab,22,cycles,322597,569767,100,00
delannoy_tab,13,cycles,322895,560482,100,00
delannoy_tab,14,cycles,323934,545595,100,00
delannoy_tab,15,cycles,318465,547475,100,00
delannoy_tab,16,cycles,320090,541435,100,00
delannoy_tab,17,cycles,326032,564157,100,00
delannoy_tab,18,cycles,333504,558565,100,00
delannoy_tab,19,cycles,320095,591683,100,00
delannoy_tab,20,cycles,322048,551337,100,00
delannoy_tab,21,cycles,324960,550339,100,00
delannoy_tab,22,cycles,325406,577709,100,00
delannoy_tab,13,cycles,325598,558597,100,00
delannoy_tab,14,cycles,417835,628462,100,00
delannoy_tab,15,cycles,400550,601686,100,00
delannoy_tab,16,cycles,405859,603126,100,00
delannoy_tab,17,cycles,425623,623350,100,00
delannoy_tab,18,cycles,399641,614883,100,00
delannoy_tab,19,cycles,335622,559959,100,00
delannoy_tab,20,cycles,322701,544782,100,00
delannoy_tab,21,cycles,415532,623350,100,00
delannoy_tab,22,cycles,321284,556645,100,00
delannoy_tab,13,cycles,318817,549557,100,00
delannoy_tab,14,cycles,318586,574873,100,00
delannoy_tab,15,cycles,323546,563145,100,00
delannoy_tab,16,cycles,322155,540387,100,00
delannoy_tab,17,cycles,326239,561686,100,00
delannoy_tab,18,cycles,372333,610485,100,00
delannoy_tab,19,cycles,324019,561293,100,00
delannoy_tab,20,cycles,326627,558380,100,00
delannoy_tab,21,cycles,321581,533456,100,00
delannoy_tab,22,cycles,326802,545468,100,00
delannoy_tab,13,cycles,322992,585428,100,00
delannoy_tab,14,cycles,316481,541026,100,00
delannoy_tab,15,cycles,411963,604580,100,00
delannoy_tab,16,cycles,323162,569425,100,00
delannoy_tab,17,cycles,326538,566081,100,00
delannoy_tab,18,cycles,323476,541165,100,00
delannoy_tab,19,cycles,336299,575182,100,00
delannoy_tab,20,cycles,322189,554490,100,00
delannoy_tab,21,cycles,325583,545624,100,00
delannoy_tab,22,cycles,319643,560599,100,00
delannoy_tab,13,cycles,375305,615322,100,00
delannoy_tab,14,cycles,323981,555386,100,00
delannoy_tab,15,cycles,320877,541202,100,00
delannoy_tab,16,cycles,319128,580244,100,00
delannoy_tab,17,cycles,317215,533471,100,00
delannoy_tab,18,cycles,322482,556607,100,00
delannoy_tab,19,cycles,415393,640415,100,00
delannoy_tab,20,cycles,324546,544763,100,00
delannoy_tab,21,cycles,324103,555650,100,00
delannoy_tab,22,cycles,322985,544236,100,00
delannoy_tab,13,cycles,320859,573702,100,00
delannoy_tab,14,cycles,319340,557271,100,00
delannoy_tab,15,cycles,320884,545393,100,00
delannoy_tab,16,cycles,315659,559058,100,00
delannoy_tab,17,cycles,322980,557515,100,00
delannoy_tab,18,cycles,323964,547126,100,00
delannoy_tab,19,cycles,323789,570903,100,00
delannoy_tab,20,cycles,322457,571850,100,00
delannoy_tab,21,cycles,318258,540128,100,00
delannoy_tab,22,cycles,322810,572611,100,00
delannoy_tab,13,cycles,321250,559952,100,00
delannoy_tab,14,cycles,323984,544649,100,00
delannoy_tab,15,cycles,318206,543430,100,00
delannoy_tab,16,cycles,321690,538363,100,00
delannoy_tab,17,cycles,319829,556003,100,00
delannoy_tab,18,cycles,321642,543071,100,00
delannoy_tab,19,cycles,326553,570790,100,00
delannoy_tab,20,cycles,316576,549436,100,00
delannoy_tab,21,cycles,320339,540905,100,00
delannoy_tab,22,cycles,326835,565098,100,00
delannoy_tab,13,cycles,317266,537712,100,00
delannoy_tab,14,cycles,322518,557101,100,00
delannoy_tab,15,cycles,321477,549159,100,00
delannoy_tab,16,cycles,321677,542985,100,00
delannoy_tab,17,cycles,321775,555907,100,00
delannoy_tab,18,cycles,314539,530614,100,00
delannoy_tab,19,cycles,321218,550884,100,00
delannoy_tab,20,cycles,321601,537675,100,00
delannoy_tab,21,cycles,318340,530814,100,00
delannoy_tab,22,cycles,323476,560753,100,00
delannoy_tab,13,cycles,321581,549499,100,00
delannoy_tab,14,cycles,321650,561353,100,00
delannoy_tab,15,cycles,320260,536585,100,00
delannoy_tab,16,cycles,319614,536776,100,00
delannoy_tab,17,cycles,322201,557628,100,00
delannoy_tab,18,cycles,316760,540687,100,00
delannoy_tab,19,cycles,319144,557808,100,00
delannoy_tab,20,cycles,318290,535174,100,00
delannoy_tab,21,cycles,319906,544270,100,00
delannoy_tab,22,cycles,323558,552917,100,00
delannoy_tab,13,cycles,322986,545524,100,00
delannoy_tab,14,cycles,319485,555228,100,00
delannoy_tab,15,cycles,320471,542813,100,00
delannoy_tab,16,cycles,325172,563775,100,00
delannoy_tab,17,cycles,319312,558551,100,00
delannoy_tab,18,cycles,321138,540641,100,00
delannoy_tab,19,cycles,413533,634139,100,00
delannoy_tab,20,cycles,326840,585384,100,00
delannoy_tab,21,cycles,322286,553302,100,00
delannoy_tab,22,cycles,322337,563437,100,00
delannoy_tab,13,cycles,324836,565825,100,00
delannoy_tab,14,cycles,329323,590580,100,00
delannoy_tab,15,cycles,319526,548334,100,00
delannoy_tab,16,cycles,327940,563153,100,00
delannoy_tab,17,cycles,321241,544422,100,00
delannoy_tab,18,cycles,318796,565354,100,00
delannoy_tab,19,cycles,367809,600607,100,00
delannoy_tab,20,cycles,321235,571852,100,00
delannoy_tab,21,cycles,317925,538511,100,00
delannoy_tab,22,cycles,317858,543020,100,00
delannoy_tab,13,cycles,395704,612520,100,00
delannoy_tab,14,cycles,324474,542129,100,00
delannoy_tab,15,cycles,328142,577158,100,00
delannoy_tab,16,cycles,319515,566675,100,00
delannoy_tab,17,cycles,321421,549731,100,00
delannoy_tab,18,cycles,321619,540119,100,00
delannoy_tab,19,cycles,321802,557799,100,00
delannoy_tab,20,cycles,319395,557113,100,00
delannoy_tab,21,cycles,316549,553056,100,00
delannoy_tab,22,cycles,413473,597510,100,00
delannoy_tab,13,cycles,321058,558428,100,00
delannoy_tab,14,cycles,325724,546718,100,00
delannoy_tab,15,cycles,320989,562433,100,00
delannoy_tab,16,cycles,318210,558672,100,00
delannoy_tab,17,cycles,326981,587393,100,00
delannoy_tab,18,cycles,319775,567158,100,00
delannoy_tab,19,cycles,325577,550726,100,00
delannoy_tab,20,cycles,323005,568316,100,00
delannoy_tab,21,cycles,320185,546249,100,00
delannoy_tab,22,cycles,322523,565083,100,00
delannoy_tab,13,cycles,317260,557905,100,00
delannoy_tab,14,cycles,319195,564859,100,00
delannoy_tab,15,cycles,318428,554918,100,00
delannoy_tab,16,cycles,321075,563771,100,00
delannoy_tab,17,cycles,372494,624468,100,00
delannoy_tab,18,cycles,325441,564232,100,00
delannoy_tab,19,cycles,320530,561971,100,00
delannoy_tab,20,cycles,322582,559745,100,00
delannoy_tab,21,cycles,318462,551551,100,00
delannoy_tab,22,cycles,319924,538615,100,00
delannoy_tab,13,cycles,324782,558290,100,00
delannoy_tab,14,cycles,328061,559122,100,00
delannoy_tab,15,cycles,329459,566100,100,00
delannoy_tab,16,cycles,328142,563632,100,00
delannoy_tab,17,cycles,340588,576009,100,00
delannoy_tab,18,cycles,318479,539467,100,00
delannoy_tab,19,cycles,318834,555080,100,00
delannoy_tab,20,cycles,320330,549452,100,00
delannoy_tab,21,cycles,323741,543483,100,00
delannoy_tab,22,cycles,321555,547045,100,00
delannoy_tab,13,cycles,325232,557594,100,00
delannoy_tab,14,cycles,321828,564683,100,00
delannoy_tab,15,cycles,411012,645937,100,00
delannoy_tab,16,cycles,319835,558121,100,00
delannoy_tab,17,cycles,318572,553410,100,00
delannoy_tab,18,cycles,317663,539543,100,00
delannoy_tab,19,cycles,319815,534744,100,00
delannoy_tab,20,cycles,328625,577070,100,00
delannoy_tab,21,cycles,320319,549272,100,00
delannoy_tab,22,cycles,329252,568463,100,00
delannoy_tab,13,cycles,321011,539455,100,00
delannoy_tab,14,cycles,318746,555340,100,00
delannoy_tab,15,cycles,322238,562573,100,00
delannoy_tab,16,cycles,319630,546914,100,00
delannoy_tab,17,cycles,321259,554782,100,00
delannoy_tab,18,cycles,320770,542067,100,00
delannoy_tab,19,cycles,320201,555585,100,00
delannoy_tab,20,cycles,316636,537742,100,00
delannoy_tab,21,cycles,320724,550012,100,00
delannoy_tab,22,cycles,326870,562855,100,00
delannoy_tab,13,cycles,327999,558993,100,00
delannoy_tab,14,cycles,320840,534598,100,00
delannoy_tab,15,cycles,325298,541731,100,00
delannoy_tab,16,cycles,329589,556679,100,00
delannoy_tab,17,cycles,323928,563471,100,00
delannoy_tab,18,cycles,322617,552756,100,00
delannoy_tab,19,cycles,329552,559600,100,00
delannoy_tab,20,cycles,322330,561395,100,00
delannoy_tab,21,cycles,322035,549031,100,00
delannoy_tab,22,cycles,321619,557055,100,00
delannoy_tab,13,cycles,320679,533680,100,00
delannoy_tab,14,cycles,319108,548504,100,00
delannoy_tab,15,cycles,321920,539307,100,00
delannoy_tab,16,cycles,319236,549598,100,00
delannoy_tab,17,cycles,322680,542614,100,00
delannoy_tab,18,cycles,319950,556724,100,00
delannoy_tab,19,cycles,321071,538708,100,00
delannoy_tab,20,cycles,321826,572908,100,00
delannoy_tab,21,cycles,322750,541603,100,00
delannoy_tab,22,cycles,330076,557242,100,00
delannoy_tab,13,cycles,315477,541534,100,00
delannoy_tab,14,cycles,324870,564546,100,00
delannoy_tab,15,cycles,321602,540660,100,00
delannoy_tab,16,cycles,323877,561165,100,00
delannoy_tab,17,cycles,321312,539594,100,00
delannoy_tab,18,cycles,323125,544078,100,00
delannoy_tab,19,cycles,327965,566659,100,00
delannoy_tab,20,cycles,318849,541906,100,00
delannoy_tab,21,cycles,322944,557746,100,00
delannoy_tab,22,cycles,410864,602364,100,00
delannoy_tab,13,cycles,324246,579813,100,00
delannoy_tab,14,cycles,323532,564169,100,00
delannoy_tab,15,cycles,321861,567646,100,00
delannoy_tab,16,cycles,325540,542393,100,00
delannoy_tab,17,cycles,321183,551782,100,00
delannoy_tab,18,cycles,325934,563983,100,00
delannoy_tab,19,cycles,326849,562747,100,00
delannoy_tab,20,cycles,328825,573189,100,00
delannoy_tab,21,cycles,329606,567378,100,00
delannoy_tab,22,cycles,316999,535985,100,00
delannoy_tab,13,cycles,320552,551069,100,00
delannoy_tab,14,cycles,317539,547258,100,00
delannoy_tab,15,cycles,315063,535734,100,00
delannoy_tab,16,cycles,326053,551881,100,00
